Actual,Model,Class,Count
Class 0,Logistic Regression,Class 0,1280
Class 1,Logistic Regression,Class 0,757
Class 2,Logistic Regression,Class 0,251
Class 0,Logistic Regression,Class 1,530
Class 1,Logistic Regression,Class 1,563
Class 2,Logistic Regression,Class 1,511
Class 0,Logistic Regression,Class 2,498
Class 1,Logistic Regression,Class 2,1572
Class 2,Logistic Regression,Class 2,3971
Class 0,Decision Tree,Class 0,1559
Class 1,Decision Tree,Class 0,482
Class 2,Decision Tree,Class 0,284
Class 0,Decision Tree,Class 1,504
Class 1,Decision Tree,Class 1,1407
Class 2,Decision Tree,Class 1,1039
Class 0,Decision Tree,Class 2,245
Class 1,Decision Tree,Class 2,1003
Class 2,Decision Tree,Class 2,3410
Class 0,Random Forest,Class 0,1792
Class 1,Random Forest,Class 0,459
Class 2,Random Forest,Class 0,136
Class 0,Random Forest,Class 1,306
Class 1,Random Forest,Class 1,1275
Class 2,Random Forest,Class 1,359
Class 0,Random Forest,Class 2,210
Class 1,Random Forest,Class 2,1158
Class 2,Random Forest,Class 2,4238
Class 0,K-Nearest Neighbors,Class 0,984
Class 1,K-Nearest Neighbors,Class 0,563
Class 2,K-Nearest Neighbors,Class 0,767
Class 0,K-Nearest Neighbors,Class 1,531
Class 1,K-Nearest Neighbors,Class 1,1019
Class 2,K-Nearest Neighbors,Class 1,1127
Class 0,K-Nearest Neighbors,Class 2,793
Class 1,K-Nearest Neighbors,Class 2,1310
Class 2,K-Nearest Neighbors,Class 2,2839
Class 0,Gradient Boosting,Class 0,1412
Class 1,Gradient Boosting,Class 0,616
Class 2,Gradient Boosting,Class 0,158
Class 0,Gradient Boosting,Class 1,451
Class 1,Gradient Boosting,Class 1,733
Class 2,Gradient Boosting,Class 1,385
Class 0,Gradient Boosting,Class 2,445
Class 1,Gradient Boosting,Class 2,1543
Class 2,Gradient Boosting,Class 2,4190
Class 0,XGBoost,Class 0,1545
Class 1,XGBoost,Class 0,556
Class 2,XGBoost,Class 0,150
Class 0,XGBoost,Class 1,420
Class 1,XGBoost,Class 1,910
Class 2,XGBoost,Class 1,376
Class 0,XGBoost,Class 2,343
Class 1,XGBoost,Class 2,1426
Class 2,XGBoost,Class 2,4207
