Feature,Importance,Model
comp_score,0.19332639429682055,Decision Tree
payment_value,0.11768168587626099,Decision Tree
product_description_length,0.09826252049452122,Decision Tree
product_weight_g,0.08766351119553417,Decision Tree
product_name_length,0.07426857143179139,Decision Tree
pos,0.07374026919552985,Decision Tree
delivery_duration,0.07329385465256849,Decision Tree
delivery_time_diff,0.060321902586292164,Decision Tree
actual_est_delivery_diff,0.048193518280315845,Decision Tree
neu,0.040852669413130316,Decision Tree
payment_installments,0.03928020118928424,Decision Tree
neg,0.03604132699787538,Decision Tree
product_photos_qty,0.03167350059282089,Decision Tree
if_delivered,0.012918602504372384,Decision Tree
freight_value_factor,0.011189470807403191,Decision Tree
polarity,0.001292000485478868,Decision Tree
comp_score,0.10684250912462316,Random Forest
payment_value,0.10052491072328015,Random Forest
product_description_length,0.09022974377970057,Random Forest
product_weight_g,0.08189404250944364,Random Forest
neg,0.07553731671363352,Random Forest
pos,0.07417373330671183,Random Forest
delivery_duration,0.07201669628931706,Random Forest
product_name_length,0.06969132748622055,Random Forest
actual_est_delivery_diff,0.06654403482313948,Random Forest
delivery_time_diff,0.0654663440237571,Random Forest
neu,0.060771889033956056,Random Forest
polarity,0.041351201349640494,Random Forest
payment_installments,0.03802432585796238,Random Forest
product_photos_qty,0.03482931719215376,Random Forest
freight_value_factor,0.012490262274273913,Random Forest
if_delivered,0.009612345512186326,Random Forest
neg,0.32470946197619394,Gradient Boosting
comp_score,0.2923889194183545,Gradient Boosting
pos,0.1421369213244039,Gradient Boosting
neu,0.046931915570398386,Gradient Boosting
if_delivered,0.04201660453038152,Gradient Boosting
delivery_time_diff,0.036613422374535194,Gradient Boosting
payment_value,0.03177221981640543,Gradient Boosting
delivery_duration,0.031498599691222456,Gradient Boosting
actual_est_delivery_diff,0.02793162555327238,Gradient Boosting
product_weight_g,0.008858282732147438,Gradient Boosting
product_description_length,0.008489826049229186,Gradient Boosting
product_name_length,0.00199945402543772,Gradient Boosting
payment_installments,0.001831063388786763,Gradient Boosting
product_photos_qty,0.0015161388140442985,Gradient Boosting
freight_value_factor,0.000897842542511726,Gradient Boosting
polarity,0.00040770219267522877,Gradient Boosting
comp_score,0.1891782581806183,XGBoost
if_delivered,0.17847375571727753,XGBoost
pos,0.1689469963312149,XGBoost
neg,0.11125753074884415,XGBoost
polarity,0.05586205795407295,XGBoost
actual_est_delivery_diff,0.04194705933332443,XGBoost
delivery_duration,0.035213615745306015,XGBoost
payment_value,0.03290286660194397,XGBoost
neu,0.032166242599487305,XGBoost
product_weight_g,0.029102716594934464,XGBoost
product_description_length,0.02606283687055111,XGBoost
freight_value_factor,0.025849362835288048,XGBoost
product_name_length,0.025038396939635277,XGBoost
product_photos_qty,0.024958278983831406,XGBoost
payment_installments,0.02303996868431568,XGBoost
delivery_time_diff,0.0,XGBoost
