Feature,Importance,Model
comp_score,0.19472650207576633,Decision Tree
payment_value,0.11575229262619761,Decision Tree
product_description_length,0.09853406619901846,Decision Tree
product_weight_g,0.08596660031940563,Decision Tree
pos,0.07535523055431163,Decision Tree
delivery_duration,0.07334239053778455,Decision Tree
product_name_length,0.07192197166286843,Decision Tree
delivery_time_diff,0.05430276589895297,Decision Tree
actual_est_delivery_diff,0.052739993597157114,Decision Tree
neu,0.04010851380447802,Decision Tree
payment_installments,0.03596810815239806,Decision Tree
neg,0.035405124928170974,Decision Tree
product_photos_qty,0.030540885434963257,Decision Tree
if_delivered,0.012977403634679639,Decision Tree
freight_value_factor,0.011441444103640421,Decision Tree
price_factor,0.009443927744691308,Decision Tree
polarity,0.0014727787255156188,Decision Tree
comp_score,0.10318793543500948,Random Forest
payment_value,0.09882331634878487,Random Forest
product_description_length,0.08677054602899908,Random Forest
product_weight_g,0.07934092056112918,Random Forest
neg,0.07589833196189978,Random Forest
delivery_duration,0.07332902785877346,Random Forest
pos,0.06814245419770562,Random Forest
product_name_length,0.06810783881584134,Random Forest
actual_est_delivery_diff,0.06530861110345511,Random Forest
delivery_time_diff,0.06528138605314399,Random Forest
neu,0.06164255167050014,Random Forest
polarity,0.04803565002225731,Random Forest
payment_installments,0.03792922193771957,Random Forest
product_photos_qty,0.034112569585735705,Random Forest
price_factor,0.012525932341348394,Random Forest
freight_value_factor,0.011982518581584323,Random Forest
if_delivered,0.009581187496112597,Random Forest
neg,0.31972074415738483,Gradient Boosting
comp_score,0.28640319801423525,Gradient Boosting
pos,0.13984835886593944,Gradient Boosting
neu,0.0465509796250162,Gradient Boosting
if_delivered,0.041642740863915936,Gradient Boosting
payment_value,0.0342634783641406,Gradient Boosting
delivery_time_diff,0.03375434579719928,Gradient Boosting
delivery_duration,0.03116854447541196,Gradient Boosting
actual_est_delivery_diff,0.02904671868344444,Gradient Boosting
price_factor,0.017832261119923837,Gradient Boosting
product_description_length,0.007462460444756333,Gradient Boosting
product_weight_g,0.007259764848199959,Gradient Boosting
payment_installments,0.001696048427733864,Gradient Boosting
product_name_length,0.0014420060091608485,Gradient Boosting
product_photos_qty,0.0012998342539172507,Gradient Boosting
freight_value_factor,0.0003567379747249644,Gradient Boosting
polarity,0.0002517780748950251,Gradient Boosting
comp_score,0.18514227867126465,XGBoost
if_delivered,0.16099978983402252,XGBoost
pos,0.15846164524555206,XGBoost
neg,0.114314965903759,XGBoost
price_factor,0.08111083507537842,XGBoost
actual_est_delivery_diff,0.03990812599658966,XGBoost
payment_value,0.03550872579216957,XGBoost
delivery_duration,0.034621965140104294,XGBoost
neu,0.03212237358093262,XGBoost
product_weight_g,0.026727715507149696,XGBoost
freight_value_factor,0.025972498580813408,XGBoost
product_description_length,0.02549651823937893,XGBoost
product_photos_qty,0.02434615232050419,XGBoost
product_name_length,0.024068238213658333,XGBoost
payment_installments,0.022860443219542503,XGBoost
polarity,0.00833773985505104,XGBoost
delivery_time_diff,0.0,XGBoost
